Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
3876	-605.9933	-750.8098	144.8166	1.292347	4.824693	0.1774468	1.695943
3882	-609.9817	-754.7124	144.7307	1.597174	6.939121	0.1751782	1.122143
3888	-611.645	-756.1992	144.5542	1.852228	5.34858	0.4086377	0.8477282
3894	-610.2349	-753.0075	142.7725	1.141504	13.24902	0.06530556	2.426117
3900	-604.6355	-747.739	143.1036	1.363946	8.888255	0.06530556	2.478685
3906	-602.106	-745.354	143.248	1.363907	10.4716	0.05030415	2.271689
3912	-601.1829	-744.77	143.5871	1.363907	7.014446	0.140507	2.197879
3918	-600.6249	-743.8725	143.2476	1.203219	15.91259	0.06446048	1.879206
3924	-607.709	-752.7862	145.0772	1.509083	5.649712	0.1637465	1.191728
3930	-589.7628	-733.927	144.1642	1.463113	6.490498	0.1794345	1.731968
3936	-581.2074	-725.8681	144.6607	1.374606	4.992821	0.2407794	1.581375
3942	-589.607	-733.5875	143.9805	1.674784	7.309662	0.1546125	1.645255
3948	-590.4288	-734.4816	144.0528	1.407214	7.060686	0.09224864	1.983234
3954	-600.3419	-743.756	143.4141	1.169857	4.232595	0.243617	2.681351
3960	-598.1232	-740.618	142.4949	1.311755	5.28774	0.580266	2.565635
3966	-601.0874	-745.05	143.9626	1.367043	2.667681	0.3752423	2.403091
3972	-591.8583	-733.7691	141.9108	0.9603976	2.983327	0.3958148	3.766246
3978	-606.6151	-749.7535	143.1384	1.324803	1.324567	1.097962	2.849498
3984	-592.9906	-738.8537	145.8631	1.54773	1.494408	0.2951799	1.579475
3990	-592.3137	-737.2416	144.9279	1.462455	3.57766	0.3062641	1.534376
3996	-595.19	-739.8331	144.6431	1.202769	3.692372	0.2264547	2.025119
4002	-595.9957	-738.4543	142.4585	1.31476	6.805296	0.621911	2.318836
4008	-589.2589	-733.992	144.7332	1.412818	2.809106	0.3467279	1.865397
4014	-602.4413	-747.56	145.1187	1.656207	4.812936	0.1318663	1.31694
4020	-602.1378	-744.9852	142.8474	1.022599	4.060894	0.2279825	3.17154
4026	-603.0154	-745.8067	142.7912	0.9509216	4.060894	0.1890569	3.314315
4032	-597.8778	-739.477	141.5992	1.12317	3.785401	0.2850428	3.810768
4038	-607.6401	-751.2136	143.5735	1.039711	3.785401	0.172828	2.881634
4044	-606.8828	-750.5473	143.6645	1.240421	6.247818	0.3335766	1.989405
4050	-601.7661	-745.9114	144.1453	2.298265	8.089223	0.1954873	0.6234599
4056	-596.1227	-740.1261	144.0034	2.298265	10.24854	0.1353492	0.5286793
4062	-592.3925	-737.5084	145.1159	2.298265	4.176739	0.1916021	0.6047715
4068	-589.4858	-734.1295	144.6437	2.198205	6.06435	0.1963079	0.6823266
4074	-594.6893	-739.3246	144.6353	2.198205	6.125319	0.2101396	0.5598724
4080	-587.3022	-732.3786	145.0764	2.043033	4.84469	0.2161612	0.6493717
4086	-595.815	-740.6825	144.8675	2.043033	6.320161	0.146846	0.7378336
4092	-607.8361	-750.5413	142.7052	1.332871	14.26936	0.08965207	2.196297
4098	-605.1709	-748.9909	143.82	1.547949	11.00685	0.1122539	1.50713
4104	-604.4456	-748.5492	144.1037	1.450407	13.00227	0.1045174	1.167139
4110	-601.7789	-746.9208	145.1419	1.985514	2.343733	0.5794495	0.9370961
4116	-596.7916	-741.217	144.4254	1.74172	2.751085	0.8205644	1.339164
4122	-597.3235	-740.7017	143.3781	1.491416	3.909499	0.5604981	2.17454
4128	-593.8209	-737.6815	143.8606	1.601886	5.490169	0.1096617	2.17454
4134	-592.1268	-736.822	144.6952	1.77127	6.330422	0.164774	1.149593
4140	-593.777	-737.8715	144.0945	1.77127	8.066102	0.2436386	1.154319
4146	-593.5406	-738.5355	144.9948	1.515934	5.344093	0.1446953	1.372756
4152	-591.3299	-736.3041	144.9741	1.617553	4.708962	0.2234293	1.250275
4158	-586.9684	-731.9977	145.0293	1.617553	3.60457	0.2234293	1.49203
4164	-604.7503	-749.1085	144.3582	1.808274	3.804663	0.6399327	1.181417
4170	-596.6387	-741.7226	145.0838	1.50863	4.444896	0.1673558	1.448411
4176	-589.9849	-734.0242	144.0393	1.367423	3.154864	0.4566076	2.11893
4182	-589.5519	-733.5347	143.9828	1.195689	3.154864	0.5065536	2.21219
4188	-584.325	-729.4059	145.0809	1.672052	4.009876	0.2392794	1.262754
4194	-590.1708	-735.1602	144.9894	1.672052	4.424413	0.2280793	1.253034
4200	-594.5207	-739.9609	145.4402	1.61903	3.197344	0.2284053	1.28084
4206	-589.5934	-733.9274	144.334	1.196803	4.583931	0.2525877	1.993248
4212	-597.7663	-742.1476	144.3813	1.383948	8.690709	0.08058303	1.588541
4218	-589.3871	-734.588	145.2009	1.345254	2.272329	0.2872458	1.86196
4224	-596.2888	-741.0555	144.7667	1.06472	2.767853	0.2306497	2.269474
4230	-590.196	-734.776	144.58	1.073784	4.399059	0.1657348	2.117419
4236	-589.3451	-733.2751	143.93	0.886015	3.840634	0.1339906	2.828684
4242	-590.8985	-735.4228	144.5243	1.166075	5.604954	0.192144	1.808498
4248	-589.4662	-733.9644	144.4982	1.283809	4.525921	0.2677055	1.808498
4254	-589.5368	-734.2251	144.6883	1.197602	5.709497	0.1269851	1.808498
4260	-595.5852	-740.7614	145.1762	1.556939	4.890917	0.2136202	1.105555
4266	-598.0565	-741.7272	143.6707	1.372023	12.80542	0.1258063	1.527248
4272	-613.0323	-757.6885	144.6562	1.485133	7.952129	0.1493365	1.182972
4278	-602.5153	-747.5779	145.0626	1.278218	2.829402	0.3713066	1.688016
4284	-595.0459	-738.979	143.9331	1.671566	6.329212	0.1725438	1.788969
4290	-592.6017	-736.6321	144.0304	1.754246	4.285763	0.2182433	1.947426
4296	-586.3695	-728.1782	141.8087	1.152892	6.297456	0.379792	3.134467
4302	-597.4566	-737.0977	139.6411	0.929661	6.277815	0.1498711	4.848681
4308	-600.5124	-742.2058	141.6935	0.914668	6.608185	0.1113441	3.734389
4314	-605.1567	-746.2343	141.0776	1.005709	7.0269	0.1166258	3.971556
4320	-590.0315	-734.4616	144.43	1.459536	4.328982	0.1788197	1.947331
4326	-590.8233	-734.4673	143.644	1.323987	7.981171	0.1868535	1.956534
4332	-589.0113	-732.762	143.7507	1.631968	3.517192	0.5332245	1.956534
4338	-592.808	-736.7374	143.9294	1.631968	3.064506	0.5332245	1.956534
4344	-589.9947	-733.5245	143.5298	1.631968	4.149998	0.5332245	1.956534
4350	-591.9296	-735.5973	143.6677	1.47726	9.326577	0.2158043	1.606512
4356	-603.5076	-747.7251	144.2175	1.356405	5.485748	0.3076815	1.698554
4362	-607.9959	-751.7139	143.718	1.667354	10.11958	0.232028	1.289868
4368	-604.2558	-749.533	145.2772	1.613599	4.423612	0.1773967	1.186423
4374	-604.5766	-747.9028	143.3262	1.238238	5.721768	0.1400644	2.630705
4380	-601.762	-745.1499	143.3879	1.234513	4.456623	0.2310154	2.63522
4386	-595.6622	-740.0277	144.3655	1.307316	4.456623	0.1518393	2.124185
4392	-591.5589	-735.2496	143.6907	1.29961	10.11056	0.08984128	1.936068
4398	-596.287	-739.9031	143.6161	1.381986	10.11056	0.07694435	1.970208
4404	-600.3765	-745.401	145.0245	1.951108	5.331212	0.1338655	1.006673
4410	-589.5762	-734.8374	145.2612	1.903341	3.835864	0.2704936	0.8462937
4416	-605.9074	-750.6244	144.717	2.065643	5.142149	0.3236342	0.6100985
4422	-604.8445	-747.9384	143.0939	1.399555	7.597375	0.2680554	2.169953
4428	-594.6905	-739.6813	144.9908	1.421792	4.997982	0.1521171	1.500414
4434	-611.5415	-756.1129	144.5715	1.49675	3.672264	0.3136498	1.72967
4440	-598.0344	-742.7982	144.7637	1.42917	4.324832	0.2409381	1.611074
4446	-594.7151	-739.4285	144.7134	1.519446	4.324832	0.3296988	1.421211
4452	-604.6411	-749.0935	144.4524	1.069128	2.788101	0.2302278	2.460902
4458	-599.6141	-742.726	143.1119	1.188404	5.400069	0.3273329	2.522136
4464	-603.5604	-747.8287	144.2683	1.046685	5.400069	0.2833453	1.93231
4470	-608.981	-751.447	142.466	0.9035841	6.224791	0.2713908	3.044734
4476	-600.5141	-743.8628	143.3487	1.039516	2.453662	0.2713908	3.181489
4482	-604.1657	-746.4727	142.307	0.9040833	10.2666	0.22778	2.749967
4488	-598.4449	-739.9362	141.4912	1.002889	8.980121	0.08991785	3.584672
4494	-592.6161	-734.8608	142.2446	0.9603824	6.38262	0.1186767	3.399862
4500	-591.7107	-735.7509	144.0402	1.556496	6.037873	0.08649319	2.062105
4506	-589.6512	-734.4698	144.8186	1.658055	6.062584	0.137886	1.274473
4512	-583.6152	-728.2724	144.6572	1.658055	6.350239	0.1087183	1.438336
4518	-589.9014	-733.3527	143.4512	1.308512	10.3145	0.1087183	2.015452
4524	-603.3644	-747.4962	144.1318	1.339044	3.447929	0.3961562	2.074449
4530	-602.2826	-745.3198	143.0372	1.139918	16.28235	0.122617	1.866137
4536	-600.8847	-744.6768	143.7921	1.232519	7.327212	0.09276561	2.230965
4542	-594.652	-738.9319	144.2799	1.242394	6.181587	0.2179642	1.774316
4548	-598.9608	-742.8421	143.8813	1.429507	9.093399	0.1005846	1.798732
4554	-594.9245	-738.9673	144.0429	1.429507	8.187121	0.1005846	1.798732
4560	-610.7097	-752.9737	142.2639	1.236164	21.93705	0.1496823	1.907014
4566	-606.095	-748.0671	141.9721	1.118194	15.47518	0.0568749	2.801334
4572	-598.8118	-741.864	143.0522	0.9408722	8.97987	0.1422294	2.563185
4578	-604.2683	-747.3455	143.0772	1.040014	6.628625	0.2846161	2.512633
4584	-594.9375	-738.4667	143.5292	1.040014	3.779511	0.2699974	2.742292
4590	-603.5205	-747.131	143.6105	1.110219	7.911506	0.1297868	2.255407
4596	-601.4151	-744.2754	142.8603	1.064453	12.78509	0.1297868	2.280447
4602	-599.716	-742.9583	143.2423	0.8765032	4.674952	0.2306431	2.902939
4608	-595.8955	-738.509	142.6135	0.8785892	5.749938	0.1868737	3.17959
4614	-603.6724	-744.6472	140.9749	0.9393806	5.435497	0.2023069	4.114134
4620	-592.1174	-734.4459	142.3285	1.251052	16.07276	0.09033279	2.360099
4626	-589.9052	-733.9699	144.0647	1.281056	6.462388	0.1728592	1.944308
4632	-602.0593	-745.8024	143.7431	1.117259	6.876514	0.1288374	2.302907
4638	-596.3026	-739.1782	142.8756	1.096319	11.99996	0.06202879	2.501322
4644	-595.7164	-737.9854	142.269	1.295736	16.69131	0.1153286	2.261693
4650	-594.7052	-736.5316	141.8264	0.8067826	17.91651	0.05779425	2.924348
4656	-593.2969	-734.9911	141.6942	0.8860287	10.12278	0.07441375	3.466655
4662	-586.8663	-730.1376	143.2713	1.353126	10.34791	0.09013842	2.15309
4668	-584.8286	-728.8481	144.0196	1.246053	7.194275	0.1255973	2.003116
4674	-599.1429	-743.0974	143.9545	1.436003	4.908552	0.2924294	1.95741
4680	-599.643	-742.7191	143.0761	0.9505473	4.716975	0.2010201	3.001931
4686	-596.4975	-738.8484	142.3509	0.9614074	5.298659	0.2374686	3.268451
4692	-591.775	-735.1979	143.423	1.024637	9.019916	0.2268684	2.099398
4698	-595.6377	-737.5808	141.943	0.8709136	9.019916	0.1006301	3.366799
4704	-598.5268	-742.1715	143.6447	0.9223726	6.233228	0.1708628	2.4862
4710	-598.6135	-743.3529	144.7394	1.307573	6.193715	0.1503669	1.548915
4716	-596.9986	-741.8136	144.815	1.44674	6.193715	0.2050392	1.244563
4722	-598.0035	-743.4539	145.4504	1.53525	5.112835	0.1514184	0.9925298
4728	-596.1991	-740.4443	144.2452	1.409181	5.429379	0.2129356	1.82212
4734	-590.0622	-734.453	144.3908	1.895778	6.574542	0.2881884	0.9359957
4740	-593.8	-738.6456	144.8456	1.895778	6.574542	0.2016158	0.6077303
4746	-597.8972	-742.9026	145.0054	1.834556	3.590328	0.4709645	0.847196
4752	-600.7801	-745.0141	144.234	1.067202	6.891018	0.1396331	1.987188
4758	-602.5733	-745.9277	143.3544	0.8636582	7.772832	0.1322775	2.583303
4764	-595.3193	-739.6425	144.3233	1.737106	4.247754	0.6399035	1.144299
4770	-597.6914	-738.3608	140.6694	0.7353466	7.978897	0.1008055	4.28577
4776	-599.2727	-742.5656	143.2929	0.9707973	3.76739	0.1455889	3.150448
4782	-600.2614	-745.4495	145.1881	1.56785	2.105557	0.4629095	1.524085
4788	-611.8031	-756.4982	144.6951	1.712016	2.17716	0.8142303	1.381591
4794	-609.6468	-754.6816	145.0348	1.898133	3.757484	0.3010083	1.044315
4800	-611.9192	-756.7523	144.8331	1.6861	6.931475	0.1699972	0.9551648
4806	-604.0512	-748.6996	144.6484	1.693689	3.316644	0.4659841	1.405405
4812	-614.2584	-757.2493	142.9909	1.138984	11.88358	0.07402476	2.375558
4818	-609.4798	-751.8454	142.3656	1.025835	15.53431	0.1462623	2.375558
4824	-605.7006	-749.7654	144.0648	1.195046	6.460975	0.1988614	1.947756
4830	-586.629	-729.9891	143.3601	1.001585	5.032241	0.2784254	2.616325
4836	-586.9418	-729.9212	142.9794	1.168864	5.386499	0.3291251	2.616325
4842	-602.9993	-746.9993	144	1.536668	8.815491	0.26901	1.263202
4848	-615.5646	-759.4561	143.8915	1.485381	12.76377	0.1282815	1.263202
4854	-603.2096	-746.9302	143.7207	1.680439	2.48499	1.238241	1.697723
4860	-604.0814	-748.8661	144.7847	1.434035	4.322507	0.2980529	1.48718
4866	-601.5685	-745.908	144.3395	1.22835	3.597383	0.2980529	2.111083
4872	-599.3176	-743.2787	143.961	1.257269	5.214273	0.3187786	1.975266
4878	-589.7823	-733.6315	143.8492	1.374417	6.623112	0.2958189	1.772168
4884	-602.4727	-747.0978	144.6251	1.382275	3.715023	0.2404817	1.885424
4890	-597.2613	-741.5259	144.2646	1.250475	5.721128	0.1547196	1.989991
4896	-603.9743	-748.1467	144.1725	1.165091	8.659166	0.1642294	1.665206
4902	-599.0448	-743.2325	144.1877	1.277477	7.78893	0.1045685	1.84436
4908	-603.0981	-746.4673	143.3693	1.441987	9.345707	0.2133272	1.84436
4914	-601.6172	-744.5451	142.9279	1.077084	9.310104	0.1944699	2.41262
4920	-603.9509	-747.4269	143.476	1.0786	8.32599	0.1944699	2.171354
4926	-603.8315	-746.6919	142.8604	0.9771609	6.144587	0.2683178	2.778219
4932	-596.7123	-740.0879	143.3756	1.31456	18.73678	0.05386389	1.54943
4938	-595.7518	-740.1032	144.3514	1.346408	9.826541	0.06570777	1.54943
4944	-594.0107	-738.157	144.1463	1.342589	8.672916	0.06570777	1.835792
4950	-584.4233	-729.0767	144.6534	1.374025	6.925462	0.1576306	1.421004
4956	-590.8348	-736.176	145.3411	1.243898	2.497051	0.175061	1.967844
4962	-588.417	-732.9181	144.5011	1.338209	6.708225	0.1423522	1.635769
4968	-586.6177	-730.6459	144.0282	1.364794	5.031236	0.1442605	2.213954
4974	-587.8438	-732.2045	144.3607	1.1422	3.703583	0.2450612	2.213954
4980	-601.351	-745.5464	144.1955	1.793438	12.10841	0.09510459	0.8952217
4986	-603.3159	-747.6078	144.2919	2.044191	11.09963	0.09510459	0.5231187
4992	-593.7784	-738.2452	144.4668	2.011403	9.669435	0.09932471	0.6926895
4998	-594.6725	-738.9837	144.3111	2.040615	9.669435	0.1461118	0.456056
5004	-589.769	-734.0213	144.2523	1.955171	9.625224	0.1461118	0.83296
5010	-599.4108	-743.8994	144.4887	1.505414	1.723971	0.5441119	2.118998
5016	-591.9461	-737.1534	145.2074	1.489246	3.879745	0.2476492	1.326629
5022	-599.3482	-743.9353	144.5871	1.45503	4.431568	0.2583291	1.662841
5028	-601.6715	-744.9642	143.2927	1.317851	4.431568	0.6618201	2.137704
5034	-610.9485	-752.6915	141.743	0.8231266	4.080254	0.2985593	3.824318
5040	-600.3243	-744.6682	144.3439	1.827778	3.523596	0.5710117	1.343854
5046	-597.6768	-742.1624	144.4856	1.768078	2.119973	1.004248	1.366386
5052	-601.4145	-744.892	143.4775	1.660636	11.4325	0.3571788	1.078054
5058	-593.9208	-738.0541	144.1333	1.541309	11.4325	0.108152	1.230185
5064	-595.296	-739.2328	143.9368	1.468542	6.902444	0.1664833	1.852113
5070	-593.285	-737.1645	143.8795	1.507456	4.252001	0.5558459	1.755644
5076	-592.4083	-736.9881	144.5799	1.505373	4.15361	0.2683518	1.677013
5082	-590.8848	-735.1654	144.2805	1.647837	3.785476	0.6951394	1.323398
5088	-599.6678	-742.8963	143.2285	1.78122	7.424026	0.7623897	1.223936
5094	-611.8801	-755.575	143.695	1.336101	4.986227	0.7964761	1.622628
5100	-604.184	-749.4792	145.2952	1.310387	3.197574	0.3625596	1.389127
5106	-611.083	-754.7112	143.6283	1.412931	8.465055	0.454093	1.400884
5112	-603.2999	-747.5085	144.2087	1.308259	9.145488	0.1807446	1.430447
5118	-600.4944	-743.5707	143.0764	1.147097	6.822874	0.2193445	2.525928
5124	-605.7416	-747.8073	142.0657	1.100203	14.27239	0.2876616	2.349548
5130	-596.9011	-740.2712	143.37	0.9859148	6.756897	0.1560877	2.574816
5136	-600.1781	-742.4596	142.2815	1.107192	3.695013	0.4160016	3.280045
5142	-603.5318	-747.1299	143.5981	1.84971	5.822379	0.8350222	1.076487
5148	-597.6516	-742.0311	144.3795	1.848944	3.015856	0.6811173	1.335301
5154	-592.6829	-737.8428	145.1599	1.272521	3.260583	0.2614837	1.670616
5160	-596.2431	-739.6947	143.4516	1.122859	5.685747	0.1657024	2.575019
5166	-598.0989	-742.5837	144.4848	1.290126	3.017705	0.3207338	2.090838
5172	-599.6597	-741.9995	142.3398	1.148098	5.10291	0.2485786	3.178464
5178	-597.9827	-741.8699	143.8873	0.9688765	6.582371	0.1120864	2.388249
5184	-594.5592	-739.1591	144.5999	1.132773	4.348064	0.2926034	1.838669
5190	-599.5441	-742.7158	143.1717	1.132773	6.167675	0.2648937	2.49195
5196	-601.728	-746.0114	144.2834	1.275766	6.167675	0.3137862	1.577664
5202	-603.3024	-747.9865	144.6842	1.299829	3.262683	0.3454961	1.847234
5208	-607.6741	-751.896	144.2219	1.225405	3.373637	0.7276335	1.762135
5214	-608.0259	-753.0893	145.0634	1.274619	2.227947	0.4568933	1.783076
5220	-609.434	-752.0567	142.6227	1.221209	3.414078	0.7285455	2.78421
5226	-608.5965	-751.9898	143.3933	1.41858	2.08923	0.7285455	2.565107
5232	-605.2103	-749.9981	144.7878	1.802195	2.975363	0.6556001	1.069166
5238	-611.074	-754.8518	143.7778	1.644216	4.22407	0.6095249	1.681069
5244	-597.134	-741.4056	144.2716	1.644216	6.301678	0.2956191	1.312737
5250	-599.7828	-743.4397	143.657	1.665081	6.972391	0.4898608	1.362044
5256	-601.8779	-746.824	144.9462	1.69113	5.130756	0.1250547	1.375711
5262	-605.7219	-750.552	144.83	1.372355	4.037444	0.1422199	1.883547
5268	-600.4132	-745.3219	144.9087	1.315151	2.669207	0.2967727	1.931503
5274	-607.2513	-751.3697	144.1184	1.315151	4.463726	0.4573837	1.789425
5280	-598.0887	-741.8528	143.7641	1.108857	6.272862	0.2120134	2.205614
5286	-605.4563	-749.2446	143.7882	1.568047	6.163521	0.2701432	1.796282
5292	-595.2478	-739.4788	144.231	1.686587	2.537031	1.181609	1.328768
5298	-601.5151	-745.0227	143.5076	1.592659	3.083548	1.181609	1.753474
5304	-595.0705	-737.9473	142.8768	1.124573	5.388098	0.2018729	2.90315
5310	-601.5624	-744.2569	142.6946	0.9137009	4.285115	0.1489397	3.427624
5316	-602.4619	-745.6212	143.1593	1.145357	5.1789	0.3436795	2.534293
5322	-605.6996	-749.7634	144.0638	1.283951	9.7818	0.186688	1.465217
5328	-618.7281	-761.9775	143.2495	1.154966	3.820365	0.2047891	2.94063
5334	-612.9668	-758.0446	145.0778	1.478461	2.86451	0.4432489	1.416078
5340	-614.9802	-759.8043	144.8241	1.581514	4.334681	0.2582093	1.416078
5346	-618.1418	-763.3675	145.2256	1.680689	3.849207	0.3793557	0.8603107
5352	-609.9556	-753.7938	143.8382	1.07206	7.845168	0.2615345	1.871551
5358	-609.2681	-751.5658	142.2977	1.07206	23.4693	0.1005821	2.040377
5364	-605.6594	-750.6667	145.0073	1.633621	5.607139	0.188713	1.080897
5370	-608.1649	-752.6312	144.4664	1.5902	6.082284	0.2423741	1.347974
5376	-609.9754	-754.7909	144.8155	1.640933	3.775071	0.3692964	1.323888
5382	-608.6611	-753.4065	144.7454	1.705993	7.718784	0.1531902	0.9157337
5388	-603.5157	-747.7935	144.2778	1.715555	7.619336	0.2051851	1.211637
5394	-602.8357	-746.806	143.9703	1.741148	6.114687	0.3901758	1.349292
5400	-595.4177	-740.014	144.5963	1.307997	3.734602	0.3472024	1.777313
5406	-597.6875	-741.6965	144.009	1.280997	7.604237	0.1912397	1.777313
5412	-597.8256	-742.2494	144.4239	1.720741	6.624254	0.1912397	1.294188
5418	-599.5365	-743.5469	144.0105	1.670506	7.066925	0.1912397	1.5769
5424	-599.5343	-744.3564	144.8221	1.512868	6.068257	0.1178011	1.44592
5430	-602.0541	-746.6577	144.6037	1.544027	3.514382	0.4073051	1.575077
5436	-601.5187	-746.2498	144.7311	1.43223	3.374313	0.484834	1.499985
5442	-598.4542	-742.7294	144.2752	1.530575	2.846072	0.5948698	1.790001
5448	-603.6597	-747.7807	144.121	1.530575	3.427434	0.1132308	2.455468
5454	-594.5436	-738.2089	143.6653	1.306307	4.450099	0.3844602	2.191942
5460	-589.2283	-732.1495	142.9212	1.204147	6.29359	0.1972337	2.699912
5466	-596.7388	-738.7132	141.9744	1.02261	4.356597	0.3565989	3.44868
5472	-604.7689	-747.5339	142.765	1.08846	3.423229	0.504415	2.970923
5478	-597.575	-741.7969	144.2219	1.334839	2.306969	0.4256392	2.310472
5484	-592.2668	-736.4933	144.2265	1.740121	6.295582	0.286984	1.289294
5490	-596.0869	-741.4766	145.3896	1.727297	2.791834	0.2682771	1.289294
5496	-594.0645	-738.9358	144.8713	1.501861	3.438684	0.2479433	1.688455
5502	-602.7959	-747.1556	144.3596	1.49499	7.056583	0.1174516	1.638374
5508	-601.5819	-745.659	144.0771	1.573864	5.954346	0.2912507	1.586067
5514	-602.6541	-745.7244	143.0703	1.41155	7.15313	0.169137	2.415775
5520	-612.4567	-757.0138	144.5571	2.064257	7.396816	0.1870449	0.4340621
5526	-608.8522	-753.7744	144.9222	1.683776	7.228312	0.1746859	0.7560263
5532	-620.6783	-765.6135	144.9352	1.784076	6.17411	0.1694924	0.9248694
5538	-608.305	-753.125	144.8199	1.799995	7.116364	0.1727324	0.7785198
5544	-614.1529	-758.3398	144.1869	1.186328	7.079676	0.1834858	1.810553
5550	-601.9367	-746.8132	144.8765	1.940864	6.229473	0.205081	0.5851629
5556	-608.7494	-753.3311	144.5816	1.787941	7.469275	0.2523629	0.6964176
5562	-607.2686	-750.9923	143.7237	1.286292	3.045668	0.2195283	2.726937
5568	-605.9391	-749.1012	143.1622	1.595604	8.195917	0.3748002	1.754569
5574	-611.1744	-754.3015	143.1271	1.51144	11.81823	0.09080765	2.001806
5580	-611.969	-755.7051	143.7361	1.502603	16.09307	0.09934484	1.150795
5586	-598.3979	-742.3874	143.9894	1.559303	13.1835	0.1049123	1.150368
5592	-602.3879	-745.7984	143.4105	1.01119	2.671027	0.2915352	3.070041
5598	-605.0344	-748.2066	143.1721	0.8676151	3.668597	0.283071	3.066682
5604	-599.0604	-743.3894	144.329	1.320129	7.104966	0.1938819	1.588445
5610	-601.7895	-747.2367	145.4472	1.48532	3.189222	0.1667079	1.526822
5616	-600.4776	-745.686	145.2084	1.48532	2.209601	0.2053123	1.931897
5622	-607.0895	-751.0318	143.9423	1.292896	6.089536	0.2204401	1.980135
5628	-601.5587	-746.1577	144.5991	1.292896	7.035947	0.1275923	1.585975
5634	-594.8234	-739.0883	144.2648	1.517044	4.045785	0.3455068	1.790413
5640	-609.0379	-753.2763	144.2384	1.405678	3.917196	0.3238551	1.946227
5646	-614.6475	-757.5953	142.9477	1.440893	5.55789	0.1848236	2.671877
5652	-611.018	-756.0305	145.0125	1.791977	5.324442	0.2332591	0.8529323
5658	-613.6092	-758.6889	145.0796	1.817922	4.398775	0.2261249	1.056234
5664	-593.74	-737.6151	143.875	1.303271	5.179998	0.2515485	2.115215
5670	-593.4916	-738.0037	144.5121	1.303271	3.613358	0.1995496	2.115215
5676	-590.6969	-734.0993	143.4024	1.321824	7.558414	0.1110061	2.344199
5682	-605.9546	-747.7671	141.8125	0.7910913	2.491492	0.2657814	4.211691
5688	-599.4507	-742.3777	142.927	0.9656819	3.164463	0.2657814	3.293822
5694	-598.5571	-743.8402	145.2831	1.28737	3.164463	0.1320124	1.877134
5700	-592.2524	-737.3532	145.1008	1.43337	4.535092	0.1463359	1.525735
5706	-600.5919	-744.9799	144.388	1.640314	6.612131	0.1376064	1.525735
5712	-607.2807	-749.6723	142.3916	0.8429622	4.49593	0.1793053	3.548095
5718	-603.1501	-746.9767	143.8265	1.138696	3.341402	0.3661326	2.463583
5724	-599.1829	-745.0263	145.8434	1.62421	2.211192	0.3740082	1.023002
5730	-597.1665	-741.2415	144.075	1.487125	4.034481	0.4699146	1.780558
5736	-596.5584	-740.668	144.1096	1.418613	5.002276	0.6259716	1.412346
5742	-591.3331	-736.6086	145.2755	1.418613	4.661493	0.1793457	1.28577
5748	-598.1479	-742.5503	144.4024	1.437414	3.551961	0.4252968	1.760913
5754	-594.2065	-738.585	144.3785	1.437414	2.603907	0.4027876	2.074392
5760	-596.3364	-740.2093	143.8729	1.559886	5.028571	0.3255218	1.854508
5766	-593.993	-738.6965	144.7035	1.817783	2.35015	0.4699557	1.590793
5772	-596.5276	-742.2732	145.7456	1.785315	3.041276	0.2296342	0.8978023
5778	-601.8212	-745.0752	143.254	1.856284	3.041276	0.6223056	2.172792
5784	-598.1313	-743.2233	145.0919	1.486351	3.691681	0.206237	1.556182
5790	-592.9691	-737.7753	144.8063	1.486351	3.715726	0.1719358	1.82826
5796	-593.6876	-738.9654	145.2778	1.511259	4.119198	0.1717511	1.365164
5802	-596.5689	-740.7773	144.2083	1.511259	4.119198	0.1905552	2.080935
5808	-592.3891	-736.0974	143.7084	1.190872	6.148645	0.2858109	2.080935
5814	-621.1494	-763.9127	142.7634	1.04959	15.00662	0.1487642	2.136397
5820	-603.0834	-748.4566	145.3732	1.813952	2.588987	0.4165424	1.028512
5826	-598.8829	-744.2442	145.3614	1.898323	2.875579	0.3666084	0.9192908
5832	-597.1113	-743.1685	146.0572	1.898323	2.399224	0.2220353	0.7622694
5838	-605.3551	-750.402	145.0469	1.930155	3.157568	0.5385938	0.7372374
5844	-601.929	-746.8337	144.9047	1.930155	5.143055	0.2900617	0.6669622
5850	-605.879	-751.1149	145.2359	2.181507	3.613576	0.2496959	0.6669622
5856	-603.5245	-749.1757	145.6512	2.051338	2.929628	0.2496959	0.638392
5862	-614.4345	-759.8368	145.4023	2.226534	3.179181	0.2496959	0.4725563
5868	-604.7074	-750.7296	146.0222	2.114015	2.259874	0.2060916	0.655815
5874	-604.0819	-748.5915	144.5097	1.390963	4.575816	0.1853417	1.874356
5880	-612.6701	-756.5388	143.8687	1.349869	3.639189	0.06087971	2.818799
5886	-610.0785	-754.7409	144.6624	1.232966	6.802994	0.2118396	1.412098
5892	-604.5549	-748.2448	143.6899	1.166457	5.422811	0.2232207	2.330417
5898	-606.376	-749.8155	143.4395	1.166457	5.427959	0.2912873	2.377289
5904	-609.2172	-753.0458	143.8286	1.085576	2.450641	0.3286723	2.786066
5910	-600.7606	-745.642	144.8815	1.477254	5.040064	0.16893	1.489373
5916	-603.7337	-748.1127	144.379	1.236322	3.649252	0.1859966	2.263175
5922	-605.4145	-749.2882	143.8737	0.9095757	4.06866	0.1770416	2.710865
