Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
4506	-596.7002	-739.9123	143.2121	1.380668	10.08464	0.08326705	2.220044
4512	-595.8414	-739.6377	143.7964	1.183678	6.535219	0.1521441	2.220044
4518	-603.4005	-748.2038	144.8033	1.667123	6.535219	0.174096	1.075811
4524	-599.8635	-744.4264	144.5629	1.580231	6.535219	0.2264183	1.226877
4530	-606.4749	-751.2404	144.7655	1.580231	4.261767	0.2936625	1.412847
4536	-596.7236	-741.4558	144.7321	1.732618	4.840229	0.2176493	1.3359
4542	-593.6041	-738.0724	144.4684	1.740251	4.817336	0.310851	1.356818
4548	-609.8718	-754.8386	144.9668	1.559908	4.685617	0.2029016	1.356536
4554	-604.3698	-748.3552	143.9855	1.651171	4.685617	0.5735346	1.457671
4560	-605.3214	-749.4499	144.1285	1.741405	6.102278	0.1878015	1.604247
4566	-599.5366	-744.1316	144.595	1.303938	6.102278	0.1241538	1.740062
4572	-597.4815	-741.1598	143.6783	1.146823	7.808973	0.2017748	2.043613
4578	-600.0114	-743.5624	143.551	1.06823	7.407506	0.3120864	2.043613
4584	-595.2006	-738.6516	143.4509	1.273663	5.603002	0.4837994	2.023121
4590	-591.8087	-736.8024	144.9938	1.213333	3.188753	0.2502362	1.868017
4596	-598.1169	-741.1596	143.0427	1.282601	11.88024	0.2502362	1.846823
4602	-600.3112	-743.0896	142.7784	1.462907	14.20408	0.2502362	1.701128
4608	-596.8163	-739.416	142.5996	1.159576	14.20408	0.1122998	2.318819
4614	-591.1555	-732.8263	141.6708	1.082994	9.846759	0.1468882	3.216062
4620	-592.7795	-734.2073	141.4277	1.02907	10.41728	0.1693864	3.293624
4626	-603.2159	-745.6949	142.4789	1.102256	10.41728	0.1761944	2.602673
4632	-589.8861	-733.7741	143.8881	1.406992	10.41728	0.1006387	1.659625
4638	-588.9602	-732.6047	143.6445	1.535775	12.9399	0.09057525	1.519914
4644	-605.4388	-749.4357	143.9968	1.677999	8.78576	0.1765214	1.366388
4650	-601.6627	-745.7896	144.1269	1.516876	9.097325	0.1765214	1.34824
4656	-611.4715	-755.3532	143.8817	1.385492	9.097325	0.1707665	1.645478
4662	-590.5569	-735.3963	144.8394	1.317756	3.691747	0.1707665	1.92904
4668	-602.6132	-747.2663	144.653	1.830491	3.428242	0.2688199	1.57314
4674	-597.1338	-742.0785	144.9448	1.726175	3.428242	0.2000775	1.57314
4680	-609.9108	-755.4579	145.5471	1.679375	2.151161	0.2000775	1.592821
4686	-607.69	-752.8234	145.1334	1.635923	2.151161	0.3912637	1.592821
4692	-607.7999	-753.239	145.4391	1.73218	2.262724	0.3912637	1.23393
4698	-606.2147	-751.3743	145.1596	1.856581	2.262724	0.3912637	1.360207
4704	-600.3084	-745.8572	145.5488	1.898704	3.925238	0.1595543	0.854424
4710	-600.08	-745.5176	145.4376	1.679607	3.925238	0.1595543	1.18169
4716	-602.7165	-748.0013	145.2848	1.780142	2.457069	0.3387693	1.327435
4722	-603.8141	-748.853	145.0389	1.993248	3.666423	0.2875002	1.010421
4728	-609.7176	-754.5631	144.8455	2.131045	3.666423	0.4321808	0.7137875
4734	-608.553	-753.7275	145.1744	2.233394	3.651797	0.2623386	0.5699332
4740	-599.9946	-745.222	145.2275	1.938292	3.811754	0.3246083	0.6686066
4746	-603.218	-747.2633	144.0453	2.371039	6.702635	0.3246083	0.53949
4752	-600.965	-746.1243	145.1593	2.136537	3.48936	0.3246083	0.6408105
4758	-600.7176	-745.7481	145.0305	2.265383	3.48936	0.3246083	0.6408105
4764	-594.2031	-739.2924	145.0894	2.106765	4.042044	0.2224536	0.8760705
4770	-597.3236	-742.4658	145.1422	1.830817	4.108676	0.2224536	1.082211
4776	-603.0828	-747.8378	144.755	1.606339	5.67071	0.2705448	1.114968
4782	-606.4483	-751.807	145.3587	1.647477	2.999969	0.2705448	1.300753
4788	-593.6034	-738.4844	144.881	1.749057	3.93639	0.348931	1.167231
4794	-592.0917	-736.696	144.6043	1.438623	4.226049	0.1948416	1.831536
4800	-597.8484	-743.1345	145.286	1.408819	2.810563	0.2733581	1.596733
4806	-600.8806	-745.2191	144.3386	1.353874	2.810563	0.5050478	1.972699
4812	-603.3407	-748.1006	144.7599	1.582878	3.655873	0.5050478	1.249418
4818	-603.9789	-748.9616	144.9827	1.34311	3.655873	0.200058	1.759399
4824	-593.2532	-738.4373	145.184	1.329116	6.018273	0.106114	1.353367
4830	-620.6583	-764.2671	143.6088	1.197098	6.053696	0.2278405	2.253365
4836	-607.554	-750.5187	142.9647	0.9230931	4.771302	0.1825354	3.10927
4842	-607.4862	-751.9721	144.4859	1.311665	4.771302	0.1825354	1.911002
4848	-610.5061	-753.993	143.4869	1.556599	12.93797	0.1157024	1.543452
4854	-598.7228	-743.6257	144.9029	1.771245	7.138082	0.1037295	1.002259
4860	-606.5384	-750.5771	144.0387	1.703927	13.53761	0.1037295	0.9250878
4866	-601.6254	-746.041	144.4156	1.554093	10.78909	0.1334477	0.9508765
4872	-605.4923	-750.6361	145.1438	1.805502	4.206132	0.2751494	0.9369815
4878	-615.782	-759.8791	144.0971	1.406551	5.328382	0.3622401	1.69372
4884	-617.635	-762.7446	145.1096	1.767736	3.117784	0.1513656	1.626724
4890	-617.8351	-762.28	144.445	1.845126	9.525661	0.1513656	0.7123188
4896	-610.407	-754.7269	144.3199	1.718806	8.848203	0.1762344	1.045683
4902	-616.1187	-760.643	144.5243	1.710327	3.246472	0.5392902	1.416531
4908	-627.8283	-771.037	143.2087	1.794675	3.249832	1.527232	1.577418
4914	-617.0115	-760.9984	143.9869	1.43738	7.53467	0.1698016	1.740694
4920	-606.6229	-750.6684	144.0455	1.285335	5.932599	0.1560226	2.074503
4926	-590.5689	-734.4696	143.9006	1.241975	9.635031	0.1517748	1.716029
4932	-591.2362	-734.2501	143.0139	1.118396	7.905203	0.1517748	2.577006
4938	-591.3132	-734.499	143.1858	1.389327	4.312165	0.1678713	2.807965
4944	-584.2577	-728.8248	144.5671	1.536319	6.439663	0.2588146	1.205655
4950	-592.3667	-737.5267	145.16	1.787806	2.203754	0.5437204	1.225314
4956	-590.3135	-735.5945	145.2811	2.058323	2.784612	0.3206026	0.9815656
4962	-597.348	-742.6871	145.3391	1.619856	2.784612	0.493611	1.029674
4968	-606.1977	-750.2289	144.0312	1.856158	2.784612	0.8856841	1.487203
4974	-602.439	-746.3448	143.9058	1.863591	3.97829	0.6833645	1.408573
4980	-602.6954	-747.8095	145.1141	1.914198	3.97829	0.2832226	0.9115147
4986	-601.3125	-746.2029	144.8904	2.098848	3.97829	0.3909452	0.6276251
4992	-596.8474	-741.8582	145.0108	1.896906	3.97829	0.3009594	0.994195
4998	-608.7814	-754.024	145.2426	1.896906	3.97829	0.3009594	0.7098296
5004	-601.4664	-746.8679	145.4015	2.002356	3.97829	0.2084949	0.6652662
5010	-598.6186	-744.0313	145.4127	2.04052	3.869696	0.2096597	0.6308763
5016	-596.4068	-740.8839	144.4771	1.670989	6.176594	0.2265323	1.290994
5022	-601.4918	-746.282	144.7902	1.693829	6.176594	0.2265323	0.9905725
5028	-597.5817	-743.0055	145.4239	1.750228	3.775626	0.2265323	0.9864061
5034	-603.7641	-748.5002	144.7361	1.401213	3.886792	0.2265323	1.780798
5040	-602.9117	-747.2379	144.3262	1.659298	11.59838	0.1130786	0.8929241
5046	-603.8916	-748.2673	144.3757	1.648166	10.56197	0.1023969	1.053139
5052	-614.4859	-759.1758	144.69	1.565763	9.996206	0.1023969	0.9049742
5058	-608.3382	-752.9576	144.6195	1.530505	8.192837	0.1137834	1.250385
5064	-609.989	-754.8121	144.8232	1.6384	8.192837	0.1147773	0.9609446
5070	-604.0605	-748.7449	144.6845	1.69538	5.232995	0.2717173	1.196905
5076	-610.174	-754.5571	144.3831	1.486509	7.244389	0.2869786	1.196905
5082	-600.3231	-744.3156	143.9925	1.448343	7.244389	0.2869786	1.535992
5088	-593.4463	-738.1806	144.7342	1.543944	6.019655	0.2186037	1.232607
5094	-608.3556	-752.973	144.6174	1.611805	6.019655	0.2186037	1.273374
5100	-601.9147	-745.7179	143.8032	1.534435	4.130026	0.2542542	2.210738
5106	-598.3361	-742.4695	144.1334	1.033468	4.130026	0.2542542	2.320321
5112	-606.3785	-750.6932	144.3147	1.231394	4.768307	0.2542542	1.943453
5118	-592.7054	-737.9384	145.2331	1.455025	4.768307	0.2055551	1.197422
5124	-591.1015	-736.1304	145.0289	1.598887	5.525254	0.1589102	1.197422
5130	-595.4015	-740.1792	144.7776	1.464094	7.768642	0.08160724	1.35348
5136	-596.7671	-740.1614	143.3943	1.282447	12.38926	0.08160724	1.952601
5142	-605.7294	-749.0992	143.3697	1.459815	17.00855	0.08160724	1.46978
5148	-605.5683	-749.8995	144.3311	1.420132	10.88235	0.136035	1.138473
5154	-601.4426	-745.6214	144.1788	1.645997	10.88235	0.1356256	1.072658
5160	-612.247	-756.5025	144.2554	1.259396	7.610183	0.1839757	1.63334
5166	-604.5643	-748.3472	143.783	1.293018	7.610183	0.1018182	2.135553
5172	-606.4468	-749.4645	143.0176	1.241462	8.204747	0.2572042	2.263708
5178	-600.9395	-744.9309	143.9914	1.305422	4.514453	0.228689	2.202721
5184	-592.7654	-736.3475	143.5821	1.088466	2.996953	0.3316716	2.777299
5190	-594.63	-738.1872	143.5572	1.094916	7.163741	0.3316716	2.026151
5196	-603.6366	-746.8395	143.2029	1.174447	7.645311	0.1055628	2.565199
5202	-598.8754	-742.4062	143.5308	1.082601	10.05442	0.1055628	2.146879
5208	-588.6115	-732.9201	144.3086	1.354539	10.05442	0.1055628	1.41283
5214	-585.7357	-729.9109	144.1752	1.537935	6.180724	0.2991565	1.486101
5220	-603.1724	-746.8533	143.681	1.355703	7.200054	0.2991565	1.810493
5226	-594.1762	-738.139	143.9629	1.407025	6.396121	0.2991565	1.699902
5232	-588.4153	-732.4688	144.0534	1.549886	4.059198	0.6478424	1.549783
5238	-594.4115	-739.0077	144.5962	1.723366	3.857374	0.490972	1.228577
5244	-599.8259	-743.2912	143.4653	1.441427	4.594973	0.7137213	1.861189
5250	-608.0153	-752.0398	144.0245	1.444412	2.484242	0.5914673	2.13324
5256	-616.601	-759.5158	142.9147	1.44047	4.113116	0.5914673	2.429834
5262	-613.941	-758.355	144.414	1.544613	4.113116	0.3018805	1.718927
5268	-602.7677	-746.0974	143.3297	1.247401	7.444526	0.5960746	1.718927
5274	-604.7537	-747.8994	143.1457	1.007949	4.183183	0.4914048	2.638786
5280	-612.3514	-754.6778	142.3264	1.454351	4.183183	0.4914048	2.866627
5286	-608.6976	-753.0031	144.3054	1.344014	4.183183	0.3183627	1.890946
5292	-605.2812	-749.5988	144.3177	1.489496	4.183183	0.3183627	1.782586
5298	-608.0179	-752.2057	144.1878	1.455361	4.326006	0.2598899	1.958686
5304	-606.6525	-750.2472	143.5948	1.275856	6.921895	0.1681511	2.200884
5310	-607.1139	-750.3122	143.1983	1.198007	3.855567	0.5031096	2.544483
5316	-607.5492	-750.7766	143.2274	1.151749	5.342392	0.1735319	2.734269
5322	-605.0189	-749.6185	144.5996	1.790246	6.446216	0.1827761	1.142294
5328	-599.5699	-744.9297	145.3598	1.790246	4.321114	0.1827761	0.9567471
5334	-603.0243	-746.9238	143.8995	1.430586	7.228814	0.4622733	1.350462
5340	-612.2504	-756.3645	144.1141	1.2859	3.615983	0.4622733	1.999303
5346	-610.8336	-755.6883	144.8547	1.363221	3.758141	0.4622733	1.379134
5352	-606.9579	-751.1666	144.2087	1.275909	4.425074	0.4622733	1.756214
5358	-601.6147	-743.8542	142.2395	1.143346	4.425074	0.3345212	3.236809
5364	-600.1371	-740.6582	140.5211	1.051341	4.025183	0.6572334	4.044015
5370	-594.3837	-736.3461	141.9624	1.048548	3.03329	0.4679968	3.59661
5376	-598.1797	-740.6333	142.4536	0.7506936	6.839417	0.1955393	3.184403
5382	-604.9173	-747.5827	142.6654	0.6801724	10.00691	0.1955393	2.7495
5388	-605.6014	-748.0708	142.4694	0.8394819	4.956643	0.1955393	3.396171
5394	-610.6128	-754.3174	143.7046	1.576699	4.64332	0.415672	1.908478
5400	-603.5699	-748.4518	144.8819	1.752877	4.1568	0.3680496	1.060176
5406	-613.8514	-758.8395	144.9881	1.979459	4.1568	0.2866407	0.9038834
5412	-605.1333	-750.4539	145.3206	1.914778	3.817174	0.2866407	0.6982578
5418	-609.5514	-753.8379	144.2865	1.380236	3.817174	0.4306939	1.807912
5424	-604.8896	-749.125	144.2354	1.572001	3.947335	0.4306939	1.677796
5430	-591.857	-736.0924	144.2355	1.294809	3.947335	0.4306939	1.870795
5436	-591.6631	-736.3563	144.6931	1.406221	3.940159	0.3023684	1.659304
5442	-591.4523	-735.5168	144.0645	1.322629	6.263402	0.3023684	1.704111
5448	-591.8437	-735.5751	143.7314	1.048232	3.23353	0.3023684	2.691201
5454	-597.2942	-740.1864	142.8921	1.048686	3.23353	0.3707389	3.108697
5460	-604.0696	-745.2135	141.1439	0.9190487	2.342081	0.494503	4.298199
5466	-604.8101	-746.4674	141.6573	0.7897712	2.342081	0.2984982	4.298199
5472	-594.62	-737.1291	142.5091	0.6710714	3.331442	0.2125223	3.753809
5478	-606.096	-749.4602	143.3642	0.8063725	3.331442	0.2113677	3.176811
5484	-602.2804	-745.5327	143.2524	0.9826623	3.601222	0.2216989	3.06013
5490	-618.0943	-760.2584	142.1641	0.8969384	4.597669	0.1985669	3.596478
5496	-624.5084	-767.4636	142.9552	1.006001	4.129754	0.1679028	3.211402
5502	-624.3388	-768.2034	143.8647	1.301627	7.055592	0.1128196	2.120992
5508	-616.4284	-760.1541	143.7257	1.120928	6.680069	0.1989258	2.187866
5514	-621.0058	-764.5659	143.5601	1.365824	7.508355	0.1989258	2.021696
5520	-607.1798	-750.3105	143.1307	1.382076	16.56696	0.100077	1.675326
5526	-597.3229	-741.0505	143.7276	1.554646	10.17296	0.100077	1.697175
5532	-602.5542	-746.3632	143.809	1.376219	6.017022	0.3760012	1.775349
5538	-606.8058	-751.6515	144.8457	1.544523	3.865922	0.3760012	1.340656
5544	-603.9414	-745.5469	141.6055	0.9437359	6.898722	0.1565127	3.634421
5550	-608.3523	-749.7943	141.442	0.7396769	11.47378	0.07531539	3.58002
5556	-608.6608	-749.4033	140.7424	0.9897281	8.201119	0.07531539	4.140806
5562	-617.8097	-760.9848	143.1751	1.106873	6.806179	0.2300601	2.472953
5568	-609.6485	-753.6796	144.0311	1.131685	6.418777	0.1395292	2.147731
5574	-608.4122	-752.0264	143.6142	1.229304	6.418777	0.1864361	2.252319
5580	-601.1933	-745.4489	144.2556	1.402308	6.75161	0.1844737	1.65776
5586	-607.981	-751.4874	143.5064	1.267769	6.75161	0.1844737	2.253062
5592	-614.097	-758.9528	144.8558	1.430019	4.414769	0.114701	1.814657
5598	-601.9697	-745.368	143.3983	1.250382	9.296384	0.114701	2.179644
5604	-597.5555	-741.2684	143.713	1.248413	15.51283	0.1056668	1.408118
5610	-608.7312	-751.8227	143.0915	1.451098	18.80904	0.1056668	1.476521
5616	-593.6386	-737.3623	143.7237	1.252035	8.75791	0.1056668	2.050132
5622	-599.4303	-740.7411	141.3108	1.054435	8.75791	0.1056668	3.642765
5628	-610.8094	-754.0524	143.243	1.263532	8.75791	0.2668383	2.020989
5634	-605.807	-749.9618	144.1548	1.111656	2.509149	0.2833352	2.616208
5640	-604.5127	-747.7804	143.2676	0.9784811	5.415804	0.2833352	2.616208
5646	-603.0918	-747.3257	144.2339	1.143635	5.415804	0.3146594	1.83715
5652	-606.1991	-750.7369	144.5378	1.260858	5.415804	0.1513445	1.859273
5658	-602.5718	-745.6974	143.1256	1.059535	5.415804	0.2435964	2.715678
5664	-604.3678	-747.0178	142.65	1.036202	5.415804	0.2435964	3.017871
5670	-599.7888	-742.584	142.7952	0.9839867	5.88728	0.2435964	2.889927
5676	-591.565	-735.8549	144.2899	1.319331	3.478151	0.3530092	2.032876
5682	-594.4589	-738.8182	144.3593	1.439012	5.731173	0.2166583	1.659348
5688	-594.909	-739.6541	144.7451	1.497043	4.810649	0.1608056	1.642766
5694	-603.6796	-747.6698	143.9903	1.495678	5.37502	0.3388324	1.732293
5700	-596.4004	-740.9819	144.5816	1.310449	5.37502	0.3388324	1.435175
5706	-594.2536	-738.8888	144.6352	1.353845	2.49502	0.3388324	2.080608
5712	-595.7011	-740.0955	144.3944	1.239637	2.49502	0.3852143	2.249246
5718	-587.097	-731.1118	144.0148	1.321898	3.849458	0.4784443	1.967399
5724	-594.1039	-738.5751	144.4712	1.553031	3.849458	0.4784443	1.48191
5730	-596.3921	-741.3275	144.9353	1.62883	2.576404	0.4414741	1.513146
5736	-598.9174	-744.0369	145.1195	1.844433	2.938709	0.4414741	1.046379
5742	-594.3593	-739.6859	145.3266	1.687658	4.34236	0.1759171	1.103601
5748	-601.3527	-746.4899	145.1372	1.588718	3.727355	0.3058761	1.228922
5754	-598.694	-742.8185	144.1245	1.54074	5.547709	0.3205357	1.600633
5760	-596.9275	-740.5647	143.6372	1.390939	6.810011	0.2547974	1.946912
5766	-602.8272	-744.739	141.9118	1.221714	8.886243	0.151074	3.076661
5772	-600.4241	-742.7023	142.2782	0.9323871	7.806865	0.1879033	3.076661
5778	-600.6811	-743.5851	142.904	0.797915	7.806865	0.2979639	2.599222
5784	-594.9684	-738.7212	143.7529	0.9793264	4.229538	0.2979639	2.50633
5790	-600.636	-744.8782	144.2423	1.363591	4.02588	0.1376948	2.289568
5796	-606.4326	-750.5352	144.1026	1.297732	4.072141	0.1730555	2.333159
5802	-618.2238	-762.9953	144.7715	1.821034	6.764023	0.1638192	0.9375242
5808	-609.0096	-753.8968	144.8872	1.668101	6.764023	0.1638192	0.9765112
5814	-609.0985	-753.7524	144.6538	1.707153	6.926593	0.121714	1.25894
5820	-598.0729	-743.0313	144.9584	1.884209	6.926593	0.09287547	0.9216261
5826	-600.463	-745.0641	144.6011	1.647421	7.092242	0.1583467	1.212005
5832	-605.8963	-749.4967	143.6004	1.181339	6.866998	0.1893019	2.222367
5838	-607.3349	-751.3119	143.977	1.256681	6.866998	0.2066517	1.889094
5844	-605.8586	-750.4237	144.5652	1.265298	3.908327	0.2585283	1.927452
5850	-600.4126	-743.273	142.8604	1.013482	4.641163	0.1158032	3.27995
5856	-602.7834	-745.0202	142.2368	1.130625	4.641163	0.1158032	3.576457
5862	-598.371	-740.396	142.025	1.062697	4.975396	0.1158032	3.68252
5868	-592.157	-736.0328	143.8758	1.328649	6.321323	0.137045	2.141083
5874	-586.4568	-730.9077	144.4508	1.552167	4.534413	0.2324884	1.716726
5880	-582.5627	-726.7682	144.2055	1.265065	4.957561	0.4141837	1.716726
5886	-589.463	-734.3015	144.8385	1.004563	2.265988	0.4351866	2.128311
5892	-593.7471	-736.5922	142.8451	0.8660443	2.265988	0.4351866	3.433377
5898	-596.4182	-740.4355	144.0173	1.063254	2.265988	0.2132084	2.918113
5904	-594.6291	-739.899	145.2699	1.261311	2.075659	0.2119607	2.076861
5910	-604.1085	-748.2933	144.1848	1.355069	1.841144	0.6969311	2.223848
5916	-588.1682	-732.493	144.3249	1.384574	2.843568	0.5413243	1.912221
5922	-592.7968	-736.2964	143.4996	1.303067	4.148137	0.8119067	1.945275
5928	-598.9639	-743.2125	144.2486	1.348809	4.26139	0.2944963	1.946234
5934	-598.6034	-743.1007	144.4973	1.344231	2.65871	0.3475335	2.113676
5940	-606.6471	-748.3644	141.7173	1.318319	2.65871	0.7318007	3.4535
5946	-608.783	-752.6305	143.8475	1.070119	2.65871	0.4968419	2.525053
5952	-607.966	-750.5212	142.5551	1.236273	2.65871	0.5787416	3.131368
5958	-598.5573	-742.4546	143.8973	1.093323	2.65871	0.4249647	2.55801
5964	-604.0297	-748.9246	144.8948	1.309916	3.061374	0.1867234	2.0264
5970	-613.6703	-757.7732	144.1029	1.47824	5.291866	0.2195446	1.884293
5976	-623.7624	-766.6052	142.8428	1.287129	19.3169	0.1227183	1.6944
5982	-601.412	-745.9449	144.5329	1.497395	8.387193	0.1227183	1.29046
5988	-603.3495	-747.4379	144.0884	1.602747	8.387193	0.2142594	1.319059
5994	-605.5375	-749.6615	144.124	1.301479	4.771639	0.3102257	1.932583
6000	-604.3525	-747.5428	143.1902	0.9732014	2.37113	0.3102257	3.28448
6006	-601.0831	-742.986	141.9029	0.7943002	2.37113	0.3102257	4.132428
6012	-605.4316	-747.2921	141.8605	0.7209818	2.37113	0.3102257	4.198192
6018	-613.3537	-754.0155	140.6619	0.8409089	2.171294	0.3136887	4.859824
6024	-604.869	-747.5721	142.7031	0.9575812	3.404578	0.3136887	3.307271
6030	-609.368	-752.5243	143.1563	1.097612	3.481844	0.3136887	2.93653
6036	-604.3369	-747.8641	143.5273	1.14696	4.628455	0.2036581	2.619123
6042	-597.3163	-740.0125	142.6962	1.257484	3.61111	0.2036581	3.256018
6048	-599.3059	-742.8776	143.5717	1.026309	3.61111	0.2899943	2.731887
6054	-596.521	-739.2386	142.7176	0.9563072	3.536689	0.2899943	3.302473
6060	-608.321	-747.8123	139.4913	1.039286	5.198824	0.1992699	4.932776
6066	-597.0572	-740.1083	143.0511	1.079917	3.506436	0.3352483	2.97621
6072	-614.7531	-757.0281	142.275	1.033309	2.785537	0.3626787	3.601838
6078	-626.4392	-768.8815	142.4423	1.34964	2.654669	0.3997847	3.311103
6084	-608.0563	-752.4481	144.3918	1.313975	1.767007	0.3470674	2.512167
6090	-601.8873	-746.2508	144.3635	1.264987	2.456057	0.2432326	2.470456
6096	-603.8737	-748.254	144.3803	1.220132	4.423528	0.2432994	1.995773
6102	-597.0856	-740.8733	143.7877	1.334083	7.331886	0.2432994	1.828927
6108	-592.2986	-736.4575	144.1589	1.331879	7.331886	0.2772547	1.502982
6114	-590.8627	-734.647	143.7844	1.23784	7.006622	0.2772547	1.884143
6120	-590.4859	-734.7856	144.2997	1.609352	7.932543	0.1177623	1.467569
6126	-594.736	-739.4456	144.7095	1.674246	6.586713	0.1227575	1.29794
6132	-600.7311	-745.44	144.7089	1.507709	5.770089	0.2602226	1.241726
6138	-596.4415	-740.8178	144.3763	1.832276	7.972718	0.07222288	1.383093
6144	-600.7791	-745.2675	144.4885	1.984862	7.496088	0.2174417	0.6698986
6150	-605.6794	-751.118	145.4386	1.974663	4.596429	0.134835	0.7273647
6156	-597.0693	-742.074	145.0047	1.859722	6.052388	0.134835	0.9297287
6162	-593.1127	-737.479	144.3663	1.580417	6.052388	0.1330659	1.69096
6168	-597.0771	-742.109	145.0318	1.411745	5.590474	0.198685	1.231901
6174	-592.3479	-737.2575	144.9097	1.522097	6.15497	0.1262902	1.328288
6180	-600.3353	-744.7246	144.3893	1.339305	6.15497	0.201281	1.667508
6186	-604.7398	-749.6786	144.9388	1.261662	6.15497	0.201281	1.311476
6192	-607.3596	-751.5568	144.1972	1.517269	5.500073	0.201281	1.791407
6198	-609.7454	-754.0221	144.2767	1.292228	4.138765	0.2896096	1.999609
6204	-606.1923	-750.9941	144.8019	1.15854	3.12368	0.2896096	1.986209
6210	-600.1573	-745.1416	144.9843	1.267056	3.26371	0.2402673	1.835224
6216	-601.3087	-745.8611	144.5524	1.592752	4.120298	0.2918672	1.600522
6222	-598.3068	-742.7707	144.4639	1.332498	4.120298	0.268134	1.885833
6228	-597.7072	-742.0332	144.326	1.189044	4.120298	0.2357351	2.129444
6234	-600.6291	-745.9389	145.3098	1.484609	4.120298	0.2357351	1.205051
6240	-606.2753	-751.5632	145.2879	1.428358	4.120298	0.2357351	1.270619
6246	-604.6808	-749.741	145.0602	1.543736	4.120298	0.1995393	1.441301
6252	-607.1171	-752.2611	145.144	1.600448	4.120298	0.1556919	1.441301
6258	-602.7969	-747.9395	145.1426	1.780255	4.120298	0.1724777	1.254724
6264	-614.6159	-760.0358	145.4199	1.862323	4.120298	0.1724777	0.9197238
6270	-603.9903	-749.3887	145.3983	1.877856	3.758607	0.1724777	1.051265
6276	-599.8576	-745.4234	145.5658	1.712475	3.758607	0.1724777	1.049297
6282	-593.647	-737.6315	143.9845	1.859316	10.85456	0.1816716	0.8976343
6288	-582.5402	-726.6412	144.101	1.680359	10.85456	0.09255459	1.26567
6294	-587.1003	-731.1085	144.0082	1.392915	9.814222	0.1367062	1.547651
6300	-588.1269	-733.3309	145.204	1.620824	4.218448	0.2624818	1.087556
6306	-592.194	-737.5298	145.3358	1.809005	3.001681	0.3104665	1.099562
6312	-595.6653	-741.3171	145.6519	1.809233	3.001681	0.2178204	1.02272
6318	-602.5795	-747.2872	144.7077	1.725843	3.127431	0.3392037	1.577595
6324	-599.5764	-744.1587	144.5822	1.575238	3.127431	0.6078308	1.433757
6330	-590.7336	-735.7397	145.0061	1.38322	3.127431	0.2652629	1.732456
6336	-600.4893	-745.2298	144.7405	1.204548	4.323331	0.2290864	1.809326
6342	-592.6104	-737.3821	144.7717	1.44334	4.323331	0.2290864	1.618686
6348	-595.7977	-740.4009	144.6032	1.611851	4.323331	0.2290864	1.618686
6354	-595.4277	-740.0308	144.6032	1.611851	4.323331	0.2290864	1.618686
6360	-610.1952	-753.3618	143.1666	1.433772	6.395161	0.4603267	2.005289
6366	-600.5688	-744.4157	143.8469	1.598702	6.395161	0.2745638	1.688208
6372	-601.277	-745.4772	144.2002	1.620545	6.395161	0.1467	1.688208
6378	-596.0914	-740.6561	144.5647	1.593815	6.534556	0.2367562	1.189766
6384	-598.0031	-743.4725	145.4695	1.559199	3.446814	0.24366	1.189766
6390	-599.0816	-742.6047	143.523	1.553944	7.379936	0.2230087	1.890725
6396	-602.2505	-746.6876	144.4371	1.267833	4.655801	0.2362112	1.890725
6402	-597.6917	-742.2705	144.5788	1.372707	4.655801	0.2362112	1.720165
6408	-596.4271	-739.7072	143.28	1.179714	8.148101	0.1530857	2.339701
6414	-592.7648	-737.8544	145.0896	1.71142	3.066936	0.3667381	1.268528
6420	-599.0705	-743.1164	144.0459	1.463998	3.876037	0.6303109	1.680092
6426	-585.5285	-730.3715	144.843	1.448929	2.881159	0.3482065	1.740093
6432	-596.7886	-741.0462	144.2575	1.250559	3.536271	0.3482065	2.091938
6438	-587.875	-732.8204	144.9454	1.240859	3.45295	0.1717452	1.966586
6444	-592.3945	-736.9296	144.5351	1.488976	3.567646	0.2419047	1.907886
6450	-592.2251	-736.3569	144.1318	1.505071	3.550184	0.4290207	1.896355
6456	-593.919	-738.7786	144.8596	1.216787	3.550184	0.2328539	1.893366
6462	-594.6656	-739.0508	144.3852	1.319571	4.952052	0.2328539	1.838374
6468	-591.2936	-736.3222	145.0286	1.577889	3.442597	0.2460002	1.52151
6474	-599.0763	-742.3008	143.2245	1.072762	3.606365	0.2061632	3.048469
6480	-596.304	-740.8341	144.5301	1.321761	5.501329	0.2311862	1.633845
6486	-596.7738	-741.5324	144.7586	1.653688	5.501329	0.2311862	1.19881
6492	-604.3262	-749.4188	145.0926	1.591953	4.53043	0.2311862	1.19881
6498	-592.6559	-737.5686	144.9127	1.451744	4.53043	0.1442864	1.65585
6504	-594.4113	-739.4263	145.015	1.695605	5.178526	0.2760152	0.8796285
6510	-590.022	-735.0714	145.0494	1.661171	5.178526	0.2760152	0.8796285
6516	-587.8656	-732.078	144.2124	1.728373	5.805852	0.4476727	1.1294
6522	-589.4216	-733.1236	143.702	1.510704	3.81033	0.6002093	1.931266
6528	-585.356	-729.4214	144.0653	1.592996	3.431768	0.6002093	1.719506
6534	-596.8981	-741.4508	144.5528	1.535117	3.431768	0.4429874	1.593353
6540	-596.2725	-741.1927	144.9202	1.45527	3.713795	0.2699132	1.57303
6546	-606.2423	-750.9352	144.6929	1.472528	5.334795	0.2537423	1.386986
6552	-596.4852	-740.9829	144.4976	1.370332	5.334795	0.2088459	1.698671
