Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
10512	-602.1812	-747.1976	145.0164	0.0997152	0.00969645	0.00584646	0.052326	0.0262766	0.031732	0.0200809	0.00498592	0.015649	0.000122167	0.0199055	0.00595528	0.00694235	0.0222508	0.00967516	0.0750994	0.0405294	0.0043458	0.0191033	0.0109187	0.0417602	0.0135899	0.00363482	0.0167644	0.0315649	0.0244252	0.0214311	0.0029579	0.000602012	0.00143131	0.0417866	0.0481556	0.020617	0.0130304	0.0108921	0.0361799	0.0315413	0.0266051	0.0468049	0.0289418	0.0168022	0.0205861	0.00573753	0.00657192	0.0998219	0.00904621	0.0307287	0.0131888	0.00627202	0.0160484	0.0291152	0.00606727	0.0105773	0.0160395	0.0220099	0.00704106	0.00112724	0.0131016	0.0472498	0.0706354	0.000557353	0.0113758	0.013448	0.0199734	5.84663e-05	0.0579491	0.0354938	0.0125049	0.018575	0.0361454	0.0193593	0.0049478	0.0240036	0.0729377	0.00638314	0.00566597	0.00376617	0.00848482	0.00263599	0.00593755	0.0334122	0.0022764	0.0490296	0.00224137	0.0275751	0.0284939	0.033709	0.424867	1.28019	0.3985178	1.601482	0.231458	0.489837	0.80039	1.24939	2.0415	4.32044	1.058108	4.018596	0.161684	0.0517039	0.00502776	0.00303148	0.0271318	0.0136249	0.0164535	0.0104122	0.00258528	0.00811424	6.33455e-05	0.0103213	0.00308791	0.00359972	0.0115374	0.00501672	0.0389402	0.0210151	0.00225337	0.00990536	0.00566154	0.0216533	0.00704657	0.00188471	0.00869261	0.0163669	0.0126648	0.0111124	0.00153372	0.000312153	0.000742154	0.021667	0.0249694	0.0106902	0.00675646	0.00564775	0.0187598	0.0163546	0.0137952	0.0242691	0.0150068	0.00871221	0.0106742	0.002975	0.00340764	0.0517592	0.0046906	0.0159333	0.00683859	0.00325214	0.00832136	0.0150967	0.00314597	0.0054845	0.00831671	0.0114125	0.0036509	0.000584491	0.00679336	0.0244998	0.0366256	0.000288996	0.00589854	0.006973	0.0103565	3.03157e-05	0.0300475	0.0184041	0.00648397	0.00963145	0.018742	0.0100381	0.00256551	0.0124462	0.0378193	0.00330976	0.0029379	0.00195282	0.00439951	0.0013668	0.00307871	0.0173247	0.00118035	0.0254226	0.00116219	0.0142981	0.0147745	0.0174786	0.800741	0.199259	1.928582
10548	-612.6233	-754.315	141.6917	0.178887	0.00225598	0.00482803	0.190874	0.0246599	0.030735	0.00727526	0.00288902	0.0516159	0.0625779	0.0186238	0.00673452	0.00634967	0.017122	0.00982212	0.0489467	0.0625633	0.0103974	0.0152753	0.0078435	0.0562988	0.045361	0.0174481	0.0269175	0.0704174	0.0156978	0.0333399	0.0154031	0.0113481	0.0137245	0.0223235	0.00522677	0.10212	0.0979923	0.00158991	0.114192	0.0608949	0.0263587	0.0614144	0.0192053	0.00896785	0.0629865	0.0248078	0.105215	0.142163	0.0634237	0.0275837	0.0328262	0.0608064	0.0129873	0.0602679	0.0914368	0.0823261	0.00769328	0.0222231	0.0632206	0.0214773	0.0724362	0.0212427	0.208692	0.00485843	0.0387014	0.0538326	0.0104508	0.0376584	0.13346	0.0266385	0.00416158	0.0994568	0.068627	0.0119548	0.100967	0.0696542	0.00985259	0.0135255	0.00896694	0.0168649	0.00832919	0.00215054	0.00267481	0.0645191	0.0197456	0.0026994	0.0234234	0.0363956	0.0197476	0.0143887	0.744637	1.12441	0.3215803	1.67842	0.35955	0.607216	0.855868	1.1684	1.64686	2.78125	0.7396279	5.219286	0.3226338	0.0486894	0.000614033	0.00131409	0.051952	0.00671193	0.00836546	0.00198018	0.000786335	0.0140488	0.0170325	0.00506901	0.001833	0.00172825	0.00466027	0.00267339	0.0133223	0.0170285	0.00282995	0.00415764	0.00213484	0.0153234	0.0123463	0.00474902	0.00732641	0.0191662	0.00427263	0.00907445	0.00419241	0.00308872	0.00373552	0.00607601	0.00142262	0.0277951	0.0266715	0.000432741	0.0310807	0.0165744	0.00717431	0.0167158	0.00522731	0.00244087	0.0171437	0.00675217	0.0286375	0.038694	0.0172627	0.00750773	0.00893464	0.0165503	0.00353487	0.0164037	0.0248873	0.0224075	0.00209396	0.0060487	0.0172074	0.00584568	0.0197157	0.00578185	0.0568018	0.00132237	0.0105338	0.0146521	0.00284449	0.0102499	0.0363251	0.00725048	0.0011327	0.0270701	0.0186789	0.00325387	0.0274811	0.0189585	0.00268168	0.00368136	0.00244062	0.0045903	0.00226704	0.000585333	0.00072803	0.0175608	0.00537437	0.000734721	0.00637538	0.00990615	0.0053749	0.00391633	0.83921	0.16079	3.674039
10584	-607.0333	-750.7061	143.6728	0.131636	0.00066279	0.0126883	0.0746109	0.0125631	0.0297231	0.00791261	0.00876411	0.0546088	0.021588	0.0157207	0.000660326	0.015936	0.00170589	0.00988397	0.0558595	0.0634782	0.00466316	0.0595454	0.0101329	0.0280907	0.00792406	0.0109098	0.015277	0.057972	0.016608	0.0456558	0.0177037	0.0172991	0.0229917	0.0230381	0.00238605	0.00117675	0.0148221	0.00628239	0.0804912	0.0394356	0.0310819	0.0351803	0.0350824	0.00608359	0.0428469	0.0426434	0.0704899	0.215308	0.0515479	0.028506	0.0252359	0.0902732	0.0142834	0.0485179	0.0967387	0.0181277	0.019697	0.0131843	0.0157751	0.0225888	0.0692399	0.0096573	0.158151	0.00266856	0.0120492	0.00249803	0.0122382	0.0669412	0.0830556	0.0059539	0.0542951	0.0771476	0.0148852	0.0662101	0.0383233	0.0297833	0.0251088	0.00914293	0.00380419	0.0290817	0.00457349	0.006416	0.00199468	0.0329184	0.0407405	0.00204329	0.0189181	0.0293612	0.0111116	0.0149889	0.850417	1.07287	0.620985	1.379015	0.211123	0.468354	0.789269	1.26699	2.13514	4.73658	1.1246	2.22069	0.3861646	0.0460765	0.000231996	0.00444127	0.026116	0.00439745	0.010404	0.00276965	0.0030677	0.0191147	0.00755642	0.00550273	0.000231134	0.00557806	0.000597111	0.00345968	0.0195525	0.0222192	0.00163224	0.0208427	0.00354681	0.00983257	0.00277366	0.00381874	0.0053474	0.0202919	0.0058133	0.0159809	0.00619683	0.0060552	0.00804776	0.00806401	0.000835189	0.000411898	0.00518817	0.00219902	0.0281743	0.0138036	0.0108796	0.0123142	0.0122799	0.00212944	0.0149977	0.0149264	0.0246736	0.0753643	0.0180433	0.00997796	0.00883332	0.0315983	0.00499961	0.0169827	0.0338614	0.00634524	0.00689454	0.0046149	0.00552176	0.00790673	0.024236	0.00338034	0.0553575	0.000934077	0.00421758	0.000874384	0.00428375	0.0234314	0.0290719	0.00208404	0.0190049	0.0270039	0.00521025	0.0231755	0.0134143	0.010425	0.00878883	0.0032003	0.00133158	0.0101794	0.00160086	0.00224579	0.000698196	0.0115224	0.0142604	0.000715211	0.0066219	0.0102773	0.00388938	0.00524655	0.689507	0.310493	2.856902
10620	-605.585	-747.6923	142.1073	0.200835	0.0160471	0.0374392	0.134811	0.124174	0.0380022	0.00400081	0.00809475	0.0800083	0.0409255	0.0408329	0.00951119	0.0429548	0.0297345	0.00915716	0.0310852	0.0513533	0.00574354	0.0125462	0.0327346	0.0627305	0.0845547	0.0166604	0.0501227	0.0256346	0.023887	0.0471528	0.00156459	0.0693134	0.0206057	0.0715199	0.00879547	0.00155402	0.039457	0.000930128	0.1429	0.0516063	0.0265172	0.0991163	0.084641	0.00359092	0.0353384	0.0258051	0.101384	0.309674	0.0425551	0.0116812	0.0360385	0.129838	0.0759217	0.0498711	0.154627	0.0281439	0.0382861	0.0189628	0.029451	0.0254058	0.0421458	0.0152743	0.109577	0.0151516	0.0596416	0.00471701	0.0100473	0.219586	0.0876422	0.0190626	0.131651	0.0185744	0.0207397	0.100507	0.0370107	0.066857	0.00353533	0.0220638	0.00214677	0.0280405	0.00878358	0.0100507	0.00426097	0.0468981	0.0413709	0.0130231	0.0392913	0.0144098	0.00652324	0.0222467	0.454478	1.26577	0.553161	1.446839	0.387563	0.629844	0.865694	1.15514	1.58769	2.58023	0.6853808	2.615584	0.1749235	0.047629	0.00380564	0.00887888	0.031971	0.0294485	0.00901238	0.00094881	0.00191971	0.0189743	0.00970565	0.0096837	0.00225562	0.0101869	0.00705168	0.00217166	0.00737198	0.0121787	0.00136211	0.00297538	0.00776316	0.0148768	0.0200525	0.0039511	0.0118868	0.00607936	0.00566492	0.0111825	0.00037105	0.016438	0.00488674	0.0169613	0.00208588	0.000368543	0.0093574	0.000220584	0.0338893	0.0122387	0.00628867	0.0235059	0.020073	0.000851603	0.00838066	0.0061198	0.0240438	0.0734406	0.0100921	0.00277024	0.0085467	0.0307917	0.0180052	0.0118271	0.0366705	0.00667446	0.00907971	0.0044971	0.00698444	0.0060251	0.00999506	0.00362237	0.0259867	0.00359326	0.0141443	0.00111866	0.00238276	0.0520758	0.0207847	0.00452077	0.0312216	0.00440499	0.00491852	0.0238358	0.00877726	0.0158554	0.00083842	0.00523254	0.000509115	0.00664994	0.00208306	0.00238358	0.00101051	0.0111221	0.00981129	0.00308848	0.0093181	0.00341736	0.00154702	0.00527591	0.72342	0.27658	4.216661
10656	-600.1717	-745.6508	145.4792	0.181579	0.00411814	0.00802396	0.0161526	0.0468378	0.0135007	0.00126666	0.00274905	0.0408599	0.0241403	0.0168315	0.0260243	0.020314	0.0167148	0.000956087	0.0125986	0.0127395	0.0143421	0.0153227	0.00749769	0.0309094	0.0796179	0.00936542	0.0156393	0.00194832	0.00967022	0.0374604	0.00130928	0.00873406	0.0206542	0.0315697	0.0767156	0.000961794	0.0267143	0.00326032	0.108366	0.000253323	0.0530165	0.0384369	0.0149206	0.00161724	0.00758236	0.00187931	0.0067245	0.0236998	0.0353057	0.0050491	0.032471	0.0285035	0.0433466	0.0102139	0.151313	0.0207389	0.0381931	0.0142171	0.00717145	0.0138255	0.0589588	0.01115	0.0545849	0.00740556	0.0125364	0.00431515	0.00154348	0.123437	0.0559838	0.0269206	0.00789213	0.0418934	0.00402211	0.0127837	0.0166654	0.0375827	0.000152299	0.0131112	0.00569179	0.017423	0.00223245	0.0100948	0.0144913	0.0624131	0.0123201	0.00401534	0.0776412	0.0160604	0.0135292	0.021711	0.475747	1.25541	0.729613	1.270387	0.223431	0.481477	0.796103	1.25612	2.07694	4.47565	1.083629	1.741179	0.1846208	0.0809713	0.0018364	0.00357812	0.00720294	0.0208863	0.00602037	0.000564841	0.00122588	0.0182207	0.0107649	0.00750568	0.011605	0.0090586	0.00745364	0.000426348	0.00561807	0.0056809	0.00639558	0.00683284	0.00334344	0.0137834	0.035504	0.00417632	0.00697401	0.000868815	0.00431224	0.0167047	0.000583845	0.00389477	0.00921032	0.0140779	0.0342097	0.000428892	0.0119127	0.00145387	0.0483237	0.000112964	0.0236416	0.0171402	0.00665352	0.000721175	0.0033812	0.000838038	0.00299865	0.0105685	0.0157439	0.00225154	0.0144798	0.0127105	0.0193295	0.00455467	0.0674749	0.00924808	0.0170314	0.00633982	0.00319796	0.00616522	0.0262915	0.00497209	0.024341	0.00330236	0.00559034	0.00192425	0.000688282	0.0550443	0.0249648	0.0120047	0.00351933	0.0186815	0.00179358	0.00570064	0.00743158	0.0167592	6.79147e-05	0.00584667	0.00253814	0.00776944	0.000995517	0.00450156	0.00646208	0.0278318	0.00549391	0.00179056	0.0346225	0.0071618	0.00603309	0.00968157	0.635193	0.364807	2.242507
10692	-599.8932	-744.0665	144.1733	0.117385	0.00207937	0.00718926	0.0320351	0.00728363	0.0457879	0.00690192	0.0150783	0.0303688	0.0150724	0.0237139	0.01003	0.00992959	0.0288198	0.0029609	0.00714887	0.060796	0.0151045	0.000415212	0.00637576	0.0357331	0.080649	0.000798782	0.0120233	0.0156124	0.0137881	0.0128652	0.0335362	0.00504485	0.018623	0.00647754	0.0020489	0.0257033	0.0185875	0.00788203	0.0724224	0.00273739	0.0921231	0.0152236	0.0137605	0.0193488	0.00995023	0.00426846	0.0157669	0.063865	0.0457313	0.0280913	0.0579714	0.00650525	0.00949381	0.0189071	0.191289	0.0114947	0.0118957	0.0220207	0.00166665	0.0452419	0.0853246	0.0296578	0.0552918	0.0180186	0.02804	0.012757	0.00729187	0.103843	0.0710371	0.0232494	0.00291516	0.0278317	0.00693313	0.0499978	0.00643556	0.0233984	0.00053952	0.0100756	0.0619505	0.0137616	0.00452168	0.0253256	0.00810456	0.0632214	0.0550198	0.0159743	0.0221566	0.00849881	0.0128928	0.0503182	0.778851	1.10774	0.5644476	1.435552	0.167635	0.418525	0.762051	1.31225	2.38934	5.96532	1.291375	2.543287	0.3425356	0.0489509	0.000867124	0.00299801	0.013359	0.00303737	0.0190942	0.00287819	0.00628783	0.0126642	0.00628537	0.009889	0.00418264	0.00414077	0.0120182	0.00123473	0.00298117	0.0253527	0.00629878	0.000173149	0.00265877	0.0149012	0.0336317	0.000333102	0.00501387	0.00651056	0.00574981	0.00536494	0.013985	0.00210377	0.00776601	0.00270122	0.000854416	0.0107186	0.00775122	0.00328691	0.0302011	0.00114153	0.0384165	0.00634846	0.00573829	0.00806871	0.00414938	0.00178	0.00657498	0.0266325	0.0190705	0.0117144	0.0241748	0.00271277	0.00395904	0.00788449	0.0797698	0.00479342	0.00496066	0.00918291	0.000695013	0.0188664	0.0355815	0.0123677	0.0230574	0.00751397	0.0116931	0.00531983	0.0030408	0.0433039	0.0296234	0.00969531	0.00121566	0.0116062	0.00289121	0.0208497	0.00268371	0.00975742	0.000224987	0.00420165	0.0258341	0.00573874	0.0018856	0.0105611	0.00337971	0.0263641	0.022944	0.0066615	0.0092396	0.00354411	0.00537647	0.0209833	0.717776	0.282224	2.398008
10728	-599.6936	-742.3895	142.6959	0.0838452	0.0110703	0.0039633	0.134272	0.000863065	0.021408	0.0143007	0.0346679	0.0428751	0.0234246	0.060355	0.00382114	0.0265088	0.00851628	0.0135185	0.0114476	0.0587611	0.0258749	0.00199116	0.0236607	0.0590654	0.0159874	0.00118223	0.0100605	0.0183627	0.0102019	0.0235763	0.0292073	0.000434023	0.00918719	0.0130274	0.0432023	0.0180269	0.0158469	0.013759	0.0628101	0.0076565	0.0412503	0.0399157	0.0141963	0.00661727	0.0230474	0.0291888	0.0415256	0.0599516	0.0414061	0.018579	0.0430471	0.00384997	0.00567434	0.0227114	0.224964	0.00945845	0.0271295	0.0352737	0.0559713	0.0848623	0.00539702	0.0158258	0.0486812	0.00887253	0.0605079	0.0175132	0.00420995	0.134693	0.0904997	0.0366215	0.00412412	0.0168424	0.0674742	0.0260709	0.0296438	0.0562976	0.000514411	0.04267	0.0318253	0.0129183	0.00895053	0.0197981	0.0390208	0.10062	0.00528863	0.0238621	0.0300795	0.0300838	0.00313582	0.0310792	0.539202	1.22449	0.2495783	1.750422	0.226363	0.484548	0.797684	1.25363	2.06378	4.41769	1.074203	7.013516	0.2145285	0.0300684	0.00397001	0.00142131	0.0481523	0.000309511	0.00767729	0.00512848	0.0124325	0.0153758	0.00840051	0.0216444	0.00137033	0.00950653	0.00305409	0.00484798	0.00410531	0.0210728	0.00927921	0.000714067	0.00848516	0.0211819	0.00573337	0.000423971	0.00360787	0.00658522	0.00365859	0.00845491	0.0104743	0.000155648	0.00329469	0.00467185	0.0154931	0.00646479	0.00568299	0.00493423	0.0225249	0.00274576	0.0147931	0.0143145	0.00509106	0.00237308	0.00826521	0.0104676	0.0148918	0.0214997	0.014849	0.00666277	0.0154375	0.00138067	0.00203492	0.00814472	0.0806763	0.00339197	0.00972914	0.0126498	0.0200723	0.0304332	0.00193547	0.00567544	0.017458	0.00318185	0.0216992	0.00628056	0.00150976	0.0483033	0.0324548	0.0131331	0.00147898	0.00604	0.0241975	0.00934949	0.0106308	0.0201893	0.000184477	0.0153023	0.0114131	0.00463274	0.00320983	0.00709997	0.0139936	0.0360841	0.0018966	0.00855739	0.0107871	0.0107886	0.00112456	0.0111456	0.875211	0.124789	2.78848
10764	-602.8964	-746.2849	143.3885	0.120405	0.00164649	0.00167945	0.106296	0.0176544	0.0305037	0.00255454	0.0346444	0.0224261	0.00178451	0.0289541	0.005998	0.0244547	0.0160275	0.00208681	0.00541071	0.0269113	0.00491085	0.00196064	0.0414729	0.0316326	0.0284548	0.000595526	0.0540954	0.0112162	0.00291314	0.018058	0.0710189	0.00636404	0.0143142	0.00283296	0.0186542	0.0123551	0.0134466	0.0192041	0.0281214	0.0083301	0.0327927	0.0159815	0.0523625	0.0242297	0.000604045	0.0365119	0.0397608	0.120605	0.0402738	0.0111555	0.0137301	0.0188707	0.0151789	0.00974121	0.00946103	0.057438	0.000527637	0.0504666	0.0388412	0.0572274	0.00121575	0.00354437	0.01497	0.0557727	0.0367669	0.0178194	0.00790256	0.0075269	0.0512613	0.00543238	0.0212347	0.0134498	0.0118327	0.00548344	0.00962713	0.0824454	0.00578394	0.00841163	0.0405656	0.0554466	0.0102651	0.122256	0.0158622	0.0052654	0.0102948	0.00926293	0.00628656	0.0166229	0.0632899	0.0183264	0.525701	1.23107	0.2607196	1.73928	0.147385	0.393054	0.747268	1.33821	2.54418	6.78496	1.384466	6.671077	0.2080393	0.0542516	0.000741869	0.000756723	0.0478945	0.00795468	0.0137443	0.00115102	0.01561	0.0101047	0.000804059	0.0130461	0.00270256	0.0110187	0.00722162	0.000940268	0.00243794	0.0121256	0.00221272	0.00088342	0.0186868	0.0142529	0.0128211	0.00026833	0.0243742	0.00505378	0.00131259	0.00813655	0.0319995	0.00286749	0.00644964	0.00127647	0.00840515	0.00556694	0.00605874	0.00865292	0.0126709	0.00375335	0.0147756	0.00720091	0.0235934	0.0109174	0.000272169	0.0164514	0.0179153	0.0543421	0.0181465	0.0050264	0.00618645	0.00850271	0.00683929	0.00438917	0.00426293	0.0258803	0.000237741	0.0227391	0.017501	0.0257854	0.000547788	0.00159701	0.00674515	0.0251299	0.0165663	0.00802901	0.00356071	0.00339145	0.0230972	0.00244771	0.00956785	0.0060602	0.00533153	0.00247071	0.00433777	0.037148	0.00260611	0.00379009	0.018278	0.024983	0.00462523	0.055086	0.00714714	0.00237247	0.00463861	0.00417366	0.00283258	0.00748989	0.028517	0.00825745	0.86964	0.13036	2.219375
10800	-595.1964	-738.3273	143.131	0.143919	0.00200446	0.0036856	0.138479	0.0078858	0.0325774	0.0158825	0.0146093	0.0248273	0.039504	0.0281175	0.021421	0.0123027	0.000385112	0.0159309	0.00356034	0.0363212	0.00109002	0.0231868	0.0459136	0.0590812	0.0315015	0.000176626	0.0257578	0.0197383	0.00577384	0.0200676	0.0250013	0.00771221	0.0318754	0.00871067	0.0318412	0.0279902	0.00928713	0.00613101	0.035853	0.0411565	0.0363039	0.00521081	0.0246529	0.024167	0.000142056	0.0125524	0.0180908	0.0634977	0.0425428	0.00871264	0.0152002	0.0212329	0.0379444	0.0126317	0.037783	0.0205515	0.0050394	0.0263199	0.0331146	0.0310223	0.00209121	0.00138741	0.0335378	0.0315285	0.0257033	0.0184152	0.00744233	0.0206786	0.080492	0.00954634	0.0341776	0.00656385	0.0493745	0.011539	0.0238825	0.0853638	0.00553546	0.0312943	0.03309	0.0613834	0.0118449	0.106123	0.00421579	0.0329157	0.00945891	0.00671839	0.0141485	0.0351724	0.0335317	0.00783977	0.487079	1.24988	0.2170909	1.782909	0.17953	0.432754	0.770041	1.29863	2.31078	5.57009	1.241806	8.212732	0.1898536	0.0622766	0.000867369	0.00159483	0.0599225	0.00341234	0.0140969	0.00687265	0.00632173	0.0107433	0.0170941	0.012167	0.00926928	0.00532362	0.000166646	0.0068936	0.00154063	0.0157169	0.000471674	0.0100334	0.0198677	0.0255656	0.0136313	7.64293e-05	0.0111459	0.00854114	0.00249845	0.00868364	0.0108185	0.00333722	0.0137931	0.00376927	0.0137783	0.0121119	0.00401872	0.00265301	0.0155143	0.0178092	0.0157094	0.00225482	0.0106678	0.0104575	6.14704e-05	0.00543167	0.00782824	0.0274767	0.0184091	0.00377013	0.00657741	0.0091879	0.0164192	0.00546597	0.0163494	0.00889304	0.00218064	0.0113891	0.0143293	0.013424	0.000904905	0.000600359	0.0145124	0.013643	0.0111223	0.00796859	0.00322044	0.00894801	0.0348304	0.00413088	0.0147893	0.0028403	0.0213653	0.00499315	0.0103344	0.0369386	0.0023953	0.0135417	0.0143187	0.0265618	0.00512551	0.0459213	0.00182425	0.0142432	0.00409305	0.00290717	0.00612231	0.0152198	0.0145098	0.00339242	0.891455	0.108545	2.310968
10836	-598.0476	-742.8411	144.7935	0.0974133	0.000536149	0.00257294	0.0654643	0.00357865	0.0463875	0.00811971	0.00323954	0.0116177	0.032023	0.00702504	0.000887681	0.00660276	0.00115641	0.00282584	0.00157131	0.00563871	0.00157126	0.0344917	0.0128518	0.0269816	0.00321155	0.00182361	0.0111447	0.0159938	0.00231082	0.00772622	0.00623556	0.0181335	0.00491265	0.00846475	0.0167298	0.0218579	0.00632623	0.00758006	0.0308224	0.0231497	0.0149563	0.00875558	0.00226178	0.00163706	0.00552271	0.021295	0.0126313	0.0926382	0.0092348	0.00422013	0.0025211	0.00468478	0.00825814	0.0250532	0.0217307	0.0208669	0.000303809	0.00214083	0.0581782	0.00255979	0.0130827	0.00131218	0.0127085	0.0264811	0.00139057	0.00786605	0.00447534	0.0265595	0.0371333	0.0228146	0.0584924	0.00377517	0.0225839	0.00685174	0.0491864	0.0849335	0.00734548	0.0295124	0.00914228	0.0185656	0.00194845	0.0951588	0.00587043	0.00924576	0.00625454	0.00624817	0.0116461	0.00184289	0.0647513	0.0160768	0.699085	1.1466	0.3936326	1.606367	0.137869	0.380465	0.739718	1.35187	2.62836	7.25328	1.432727	4.08088	0.2970346	0.0631862	0.000347768	0.00166891	0.0424628	0.00232126	0.0300888	0.00526677	0.0021013	0.00753571	0.0207714	0.00455672	0.000575785	0.00428282	0.000750091	0.00183295	0.00101922	0.0036575	0.00101918	0.0223727	0.00833622	0.0175014	0.00208314	0.00118287	0.0072289	0.0103742	0.00149889	0.00501154	0.00404464	0.0117621	0.00318654	0.00549058	0.0108516	0.0141779	0.00410345	0.00491673	0.0199927	0.0150158	0.00970125	0.00567922	0.00146708	0.00106187	0.00358225	0.0138128	0.0081932	0.0600889	0.00599006	0.00273735	0.00163529	0.00303873	0.00535656	0.0162505	0.0140954	0.0135351	0.000197063	0.00138863	0.0377367	0.00166039	0.00848598	0.000851133	0.00824325	0.0171767	0.000901982	0.00510224	0.00290289	0.0172276	0.0240861	0.0147985	0.0379405	0.00244873	0.0146488	0.00444432	0.0319043	0.0550913	0.00476458	0.019143	0.00593005	0.0120424	0.00126385	0.0617239	0.00380779	0.00599718	0.00405695	0.00405281	0.00755412	0.00119537	0.0420003	0.010428	0.803184	0.196816	1.541687
